comedian,laugh_start,laugh_end,sentence
Anthony_Jeselnik,86.5056271314892,88.49776430466086,"And when I did that, my mom would act weird. She'd pull me aside and say, ""Anthony, who's your new friend?"
Anthony_Jeselnik,93.98200075786283,100.70839333080713,"And I would say, ""Shut up, Mom, that's racist. Put your money away."
Anthony_Jeselnik,114.65335354300872,120.2782114437287,"And we never talk, write letters or any of that shit. 'Cause they're all in jail for the exact same thing."
Anthony_Jeselnik_2,53.522616562282536,57.25511482254698,"Like... Mark Twain out of my grandma's mouth, it would just come to life."" And then I couldn't help myself."
Anthony_Jeselnik_2,78.78153560658781,83.05395499884018,"I said, ""And I know my grandma loved it too, because it combined her two favorite things: spending time with her grandchildren, and using the 'N' word."" Now I promise you..."
Anthony_Jeselnik_2,93.54720482486663,96.90410577592206,I am a real comedian. I am a pure comedian.
Chelsea_Peretti,13.212189973614773,18.87791556728232,It was a photoset of 500 photos. I'm not exaggerating.
Chelsea_Peretti,24.966807387862794,28.352137203166222,"I'm just obsessed with the entire photoset. I'm just like, ""Next, next, next, next, more, more, more, more."""
Chelsea_Peretti,59.00817941952506,67.30693931398416,"She calls him by a word that I really feel is one of the more disgusting words in the English language. She calls him her ""hubby,"" which, to me is on par with the ""N"" word."
Chelsea_Peretti,69.09364116094986,72.4554617414248,My hubby fixed the door. My hubby is sleeping.
Chelsea_Peretti,74.38321899736147,88.4887598944591,"He breathed in, he breathed out. He breathed in, he breathed out."""
Chelsea_Peretti_2,15.013492907801417,21.524804964539005,"If you really want to piss off a really hot girl, like a model-hot girl, go onto her social media, find a photo where she looks smoking hot, and you're just a regular girl. Go onto her comments and just be like, ""People say I look just like you."""
Chelsea_Peretti_2,29.980141843971627,34.64111702127659,"This is an actual thing. It's not to make them look youthful, you know."
Chelsea_Peretti_2,38.31836879432624,41.50375886524822,"""Hi, everyone, same old me."""
Chelsea_Peretti_2,52.30129432624113,61.693510638297866,"But the reason I know about it is I met a girl who did it, and she was like, ""It worked. I did stop sweating out of my armpits, but I started sweating out of my butthole."""
Chelsea_Peretti_2,64.15281914893616,72.79553191489362,"So, I'm... uh... Is that a good trade? like, kind of a deal with the devil."
Chelsea_Peretti_2,78.39338652482269,99.00473404255318,"Then I'm imagining the guy that sees her out somewhere and is just like... ""Oh, ho, ho, ho."" He's like... [constricted laughter] He's like, [surfer voice] ""She is so fucking hot."
Chelsea_Peretti_2,102.91620567375885,107.81140070921985,"He's like, ""I'm so drawn to you, but I can't get near you! This is a whole new kind of juicy booty."""
Chelsea_Peretti_2,111.44180851063828,113.994804964539,[audience cheers and applauds] He's a surfer. That's his profession.
Chelsea_Peretti_2,116.75859929078013,128.51643617021276,Why just because you go onto the ocean on a thingy... do you have a dialect?
Louis_CK,17.375394646533973,20.77031571722718,"Jesus was Jewish. And he said, ""I don't think so."""
Louis_CK,31.709505833905286,41.44632807137955,"He was like, ""Dude, Jesus couldn't be Jewish. Think about it."""
Louis_CK,45.124159231297185,48.943445435827044,What was he? Catholic?
Louis_CK,49.34423472889499,55.403225806451616,"Okay, Jesus was Catholic and he had a gold chain with a cross."
Louis_CK,57.94941660947152,64.03198352779684,"""That finally makes sense. I didn't even know."
Louis_CK,65.54083733699383,67.37975291695264,"Oh, fuck, that's me!"
Louis_CK_2,19.604329896907217,31.159823269513993,It's sad how dumb they are. They're in our lives and they know nothing about what's happening.
Louis_CK_2,56.859617083946986,57.33030927835052,"And then one of the times you throw the ball, the dog looks at you like, ""I didn't see what happened. I'm sorry, I..."
Louis_CK_2,64.0376730486009,65.28500736377026,"So you point at the ball, ""There it is, right there. It's right there."""
John_Mulaney,32.54615096460011,40.02075294999063,"And I said, ""Of course I did! On an unrelated note, I'm going to walk out the front door right now."""
John_Mulaney,41.33290878441655,55.48544671286757,"It was charitable, but it was also fast and violent, because I was throwing boxes at people. The boxes were so heavy I couldn't even say what was in them."
John_Mulaney,59.49220827870387,65.86553661734406,"He's like, ""Take this receipt for the clothing for your taxes."" How do I write that on my taxes?"
John_Mulaney,67.85720172316913,70.7626896422551,"My mom said it could be a sleep shirt. Please deduct this from my 2017 income."""
John_Mulaney,73.527589436224,74.20709870762315,That sleep shirt bullshit.
John_Mulaney,83.9076793407005,85.89934444652556,"""Well, if it's too big you can just wear it as a sleep shirt."""
John_Mulaney,97.75560966473121,105.9800149840794,"""Because we don't say that when someone gives us a gift because that would not be polite."" Oh, I get it."
John_Mulaney,113.78265592807641,125.07656864581381,"So rather than violate these meaningless politeness rules, I'll just go to bed in a smock like goddamn Ebenezer Scrooge."
John_Mulaney_2,10.28062055815566,12.200918703414802,"The greatest assembly of them all, once a year, Stranger Danger."
John_Mulaney_2,26.673409603050786,27.703813485872764,The Bruno Mars of assemblies. You are gathered together as a school and you are told never to talk to an adult that you don't know and you are told this by an adult that you don't know.
John_Mulaney_2,33.62863581209915,36.88377535101404,"We had the same Stranger Danger speaker every year when I was a kid, his name was Detective JJ Bittenbinder."
John_Mulaney_2,46.69603050788698,50.583463338533534,"He was from the Chicago Police Department. He was a child homicide expert and... -[audience is silent] -Oh, gee."
John_Mulaney_2,53.112636505460216,54.23671346853874,"[audience laughing] Very sorry, Radio City, did that make you uncomfortable?"
John_Mulaney_2,57.679199167966715,60.11469925463685,"Well, guess what?"
John_Mulaney_2,61.66030507886982,62.71412723175593,You're adults and he's not even here.
John_Mulaney_2,76.74167100017334,77.23345467152019,So try being seven years old and you're sitting five feet away from him. He's still got blood on his shoes.
John_Mulaney_2,84.6804645519154,86.60076269717455,And he's looking at you in the eye to tell you for the first time in your very young life that some adults find you incredibly attractive.
John_Mulaney_2,101.23718148725948,101.89289304905529,"He also wore a pocket watch. Two years in a row, he wore a cowboy hat."
John_Mulaney_2,107.60695094470445,112.12667706708267,He also had a huge handlebar mustache.
John_Mulaney_2,115.59258103657479,118.70721095510486,"None of that matters, but it's important to me that you know that. He did not look like his job description."
John_Mulaney_2,120.72118218062054,123.53137458831685,"He looked like he should be the conductor on a locomotive powered by confetti. But, instead, he made his living in murder."
Ali_Wong,33.00548141086749,38.75679218303146,We were screaming and fighting and yelling and it all came to a climax when she refused to let go of a Texas Instruments TI-82... manual. The manual.
Ali_Wong,48.80397998093422,55.189108674928505,We were all required to buy it when we were in eight grade. It cost like $200.
Ali_Wong,60.00142993326978,61.76203527168732,All because what? It could graph.
Ali_Wong_2,10.269467570183929,12.379632139399805,I need to have children to keep me company when I get older. It's lonely.
Ali_Wong_2,40.632391093901255,42.41430784123911,I'm just kidding. She doesn't have any black friends.
Ali_Wong_2,48.557231364956436,50.08123910939012,"Life is not Rush Hour, the movie, OK?"
Ali_Wong_2,63.211151984511126,65.06340755082284,"I need children to be there for me when I'm older, when I get as old as her. And when I say be there for me, I mean pay for me when my husband isn't around to support me anymore."
Ali_Wong_2,66.35295256534366,68.18176185866407,I'm not trying to be one of those old Chinese ladies who recycles for a living.
Ali_Wong_2,92.82379477250726,94.91051306873185,"Old Chinese ladies, they don't give a fuck. They got no shame."
Ali_Wong_2,96.62209099709582,98.919825750242,"They're like, ""I'm just gonna recycle... go bald... go to the park, do this shit."""
Ali_Wong_2,117.02034849951596,121.0765537270087,"They wear that to protect themselves from their arch-nemesis, the sun. Their in a contest to see who's gonna burn out first."
Hasan_Minhaj,14.716267210606834,30.960581336053036,Thirteen episodes for this kid? Are you kidding me?
Hasan_Minhaj,33.21738908720041,38.13064762876084,"We go, ""Ah, Biju got slapped on his birthday!"" And that's what makes us tough and resilient."
Hasan_Minhaj,42.69127995920449,43.796175420703726,It's why we become cardiologists and win spelling bees. Slapping is important.
Hasan_Minhaj,59.617338092809796,65.25935747067822,"[laughter] That kid won't choke on camera. He's been slapped on camera.Of course he can spell ""knaidel"".Knaidel.Look at that face."
Hasan_Minhaj,67.79826619071902,90.03722590515044,Nothing! He's 12 years old.
Hasan_Minhaj_2,19.149836779107723,23.09314472252448,"So one day he gets up in front of the entire class. ""Alright, you guys are all killing it academically but I want you to know there is more to life than just getting into UC Berkeley."""
Hasan_Minhaj_2,25.359956474428724,26.564200217627853,"One kid was like, ""I know, getting into Stanford."""
Hasan_Minhaj_2,43.43547334058759,57.07170837867246,"Us? Me, Jehovah's Witness girl, Korean exchange students, going to the prom?"
Hasan_Minhaj_2,58.25233949945592,65.07638737758433,"He's like, ""Hanson, this is not funny."" He walks over to the board, he pulls it down."
Iliza_Shlesinger,26.083400160384926,29.953688853247797,I don't know. I can't say empirically how fun being married is.
Iliza_Shlesinger,42.76082598235766,45.129911788291906,But I don't know. The beginning of a relationship is exciting because it's brand new.
Iliza_Shlesinger,61.009823576583806,65.18504410585405,"You want him to come in and be, like, ""It's so homey. I'd like to stay forever."""
Iliza_Shlesinger,69.89975942261428,72.24538893344027,That's your 20s. In your 30s...
Iliza_Shlesinger,108.97794707297514,115.35805934242183,"But it's interesting, in your 20s, it's a weird mental game. Boy's coming over for the first time, you're trying to reconcile the beautiful home that your mother kept that you lived in growing up, with the beautiful home that, like, Pinterest says you're supposed to have."
Iliza_Shlesinger_2,9.735944605208763,15.50713104588673,"Don't want work clothes. You don't want to wear your daytime clothes, 'cause... 'cause it's nighttime."
Iliza_Shlesinger_2,73.43013642000827,78.84942124844977,"This is less about that, and more about just being mentally kind to the other person. You show up in that, he'll be, like, ""Oh, my god!"""
Iliza_Shlesinger_2,82.43881769326167,86.14551467548573,"The blood's gonna go from here to his dick, he's gonna impale himself, he's gonna sue you, and you ain't got no money."
Iliza_Shlesinger_2,90.88445638693675,92.97240595287309,"Oh, my god."" It's frustrating."
Iliza_Shlesinger_2,98.69667217858618,104.11595700702769,"I got fired, and... I cried in front of everyone and..."
Iliza_Shlesinger_2,106.64964861513022,113.47653989251756,"Your boyfriend's like, ""Aw, babe. You want to talk about it?"""
Jim_Gaffigan,17.846820809248555,19.490606936416185,And suddenly I'm fat? That doesn't seem fair.
Jim_Gaffigan,28.8132225433526,33.533236994219656,"And you can't use our bathroom."" When I go out to eat, if I order a salad, the waiter's always like, ""Aw."
Jim_Gaffigan,36.351156069364166,36.914739884393065,"Look at you try."""
Jim_Gaffigan,53.49349710982659,54.714595375722546,"But now after shows people are like, ""Good show."" ""You nailed it."""
Jim_Gaffigan,68.96856936416185,69.76697976878613,"I like to eat. You know, when you like to eat, what's weird is people assume you enjoy cooking."
Jim_Gaffigan,73.66510115606937,78.10332369942196,"(audience laughs) Well, you must know your way around the kitchen."
Jim_Gaffigan,81.97796242774567,84.88981213872833,"Well, you must love to cook. Look, I like to sleep."
Jim_Gaffigan,87.47290462427746,89.23410404624278,"It doesn't mean I wanna build a bed.The truth is, I don't like to do anything."
Jim_Gaffigan_2,9.892349726775956,13.087978142076503,"Recently, I was invited to a surprise birthday party. It was a surprise birthday party for a dog."
Jim_Gaffigan_2,17.552459016393442,17.834426229508196,"That's right, I have friends that are mentally ill.I went, I went."
Jim_Gaffigan_2,29.35081967213115,33.62459016393443,"It was in my apartment building and I needed the material.And to be fair, the dog was surprised. Didn't suspect a thing."
Jim_Gaffigan_2,40.25081967213114,43.14098360655738,The dog didn't know it had a birthday. The dog wasn't sure why people were in the apartment.
Jim_Gaffigan_2,51.553005464480876,53.03333333333333,"Oh, one year equals seven for doggies? Okay."
Jim_Gaffigan_2,59.988524590163934,62.52622950819672,"That's not fulfilling some dog need, you know? There's not a dog sitting in a bar right now going, ""I'm not three, I'm 21!"
Jim_Gaffigan_2,78.36338797814207,86.61092896174863,"If you have a dog, you know they don't keep track of time. You've left your home, forgotten something, walked back in only to be greeted by your dog like you've just returned from war."
Joe_List,7.456820622986036,12.396670247046186,It's one doctor. He knows all three body parts.
Joe_List,12.84360902255639,17.148335123523093,"I was hoping it was three doctors saving money, by sharing a small office. He's like, ""I'm Bill, this is Susan, and Ted."
Joe_List,25.922448979591834,27.145649838882917,"Yeah, it's frustrating. It's when you're ears ring, or buzz all the time."
Joe_List,45.33114930182599,53.75026852846401,"It's pronounced t-ah-n-i-tus."" All caps."
Joe_List,56.52599355531686,62.00687432867883,"And then I was like, ""Shit, now I don't know how to say this word."" This gentlemen is a doctor, he seems very smart."
Joe_List,78.84940923737915,87.57647690655209,"""My hearing is great. ""I hear everything, plus ringing, so."
Joe_List_2,6.0,10.097279151943463,Back there.
Joe_List_2,11.198374558303886,19.140318021201413,"You feel better than everybody behind you, don't you? You can be in the second to last row."
Joe_List_2,28.80978798586572,35.65674911660777,Am I a psycho or is that annoying? The whole flight he's like.
Joe_List_2,36.45328621908127,46.12886925795053,[yawns] For like five hours.
Joe_List_2,48.61219081272084,53.39141342756183,"First of all, you don't need to make a noise when you yawn. That's a decision, he's deciding to do that."
Joe_List_2,54.39879858657243,59.154593639575964,"It's like, if you were hungry on a plane, you were like, I'm hungry. Well you're all right?"
Joe_List_2,69.9546996466431,72.3911660777385,"And they're like, I am, here's my entire life story. of how I came to be tired."
Joe_List_2,74.28879858657243,77.26409893992933,"Don't fall for it, it's a trap."
Joe_List_2,80.16911660777384,89.35272084805652,"You ever do that when someone was like, ""I had a wild night last night."" and then you're like, ""Neat."""
Joe_List_2,100.91855123674911,105.65830388692578,"I flew recently, I was at the airport, La Guardia airport, here in New York, that's my home airport. I was walking through the terminal."
Joe_List_2,111.02321554770317,122.87756183745581,But it's a little much at the airport. I'm walking to the terminal.
Joe_List_2,124.37692579505298,128.8281625441696,"I'm like hey, can we cool it down a little bit? It's 7:30 AM."
Joe_List_2,130.0463957597173,132.57657243816254,I don't think we need to rock this hard. Also it's a little unnerving to be boarding a flight.
Jimmy_Yang,30.91084452975048,34.36365163147793,"That's just disrespect. Like, you're already five inches taller than me."
Jimmy_Yang,35.65551823416507,36.360172744721694,"She's like, it makes my ass look better. I'm like, your ass is at my eye level right now."
Jimmy_Yang,40.28274952015355,41.856477927063345,"Neither of us look good, OK?"
Jimmy_Yang,79.67293666026872,83.52504798464491,I was frustrated. I had enough.
Jimmy_Yang,88.1522792706334,89.0448416506718,"So I just looked up at her, I was like, hey!"
Jimmy_Yang_2,28.42559627690518,29.97865037812682,"First of all, old Asian people, they don't watch TV. They judge the TV."
Jimmy_Yang_2,38.37926119837115,41.508900523560214,"This is like, I'm just sitting next to my dad on the couch, and he's wearing his, like, old Asian man costume, which is just a wife beater and tighty-whiteys."
Jimmy_Yang_2,53.25093077370565,56.28644560791158,"He's just sitting there, arms folded, judging the TV like-He's made some random noises around the house. Now whenever he sneezes, it's never just a sneeze."
Jimmy_Yang_2,66.42835951134381,69.39328097731239,"Oh! Ay, shit.Oh!"
Nate_Bargatze,12.98894533139816,16.958442186744072,"So I have a daughter, and my daughter's name is Harper. So a lot of people ask, ""Did you name her after Harper Lee, the author of To Kill a Mockingbird?"""
Nate_Bargatze,20.787010159651665,23.300241896468307,"And, you know, I've never thought about an author a day in my life, so... That never occurred to me."
Nate_Bargatze,39.95333817126269,41.33913884857281,"And then, you could be like, ""Is your house on fire?"" I've never seen someone cry this much."
Nate_Bargatze,52.28461538461538,55.0562167392356,You got to get these kids off... You don't want technology all the time. She just sits there on her iPad.
Nate_Bargatze,66.98819545234639,74.99765360425737,"""Click the links below, subscribe, leave a comment."" None of this is anywhere but my phone."
Nate_Bargatze,85.68476052249636,90.49983067247217,"She watches just a kid that's like, ""Hey, you don't have this toy, I do."" ""You want to see me open it?"""
Nate_Bargatze,95.1035074987905,97.07651185292694,"It's got five billion views. It looks like we buy her nothing, like, we just show her."
Nate_Bargatze_2,10.171579476861167,12.779074446680081,"First and second grade was awesome. Third grade, you're like, ""Okay."""
Nate_Bargatze_2,15.292605633802818,19.38003018108652,"They throw some stuff in, you're like, ""Oh, all right. All right."""
Nate_Bargatze_2,25.393712273641853,27.90724346076459,"It's a new math they invented, no heads up. Just give it to parents that never learned it."
Nate_Bargatze_2,43.57570422535211,46.371126760563385,"If you know it... If you don't know Common Core, it's just a new math."
Nate_Bargatze_2,49.871277665995976,51.70357142857143,And the goal of Common Core is to use one sheet of paper for every problem. You... You just want to keep breaking the problem down.
Nate_Bargatze_2,57.88169014084507,62.50940643863179,"And then what's even funnier is you see old math in the middle of it. As you break it down, old math gets in there and you're like, ""Oh!"
Nate_Bargatze_2,67.86534205231389,70.54330985915493,It's not like old math isn't working. Old math still...
Nate_Bargatze_2,88.53737424547285,93.37650905432596,"""Does the front door not work?"" ""No, it works."
Nate_Bargatze_TK,26.02014329016258,26.93684210526316,"I was born, he was a clown. It was never weird to me."
Nate_Bargatze_TK,48.091430146045745,50.253899145770184,How else would he come home? And...
Nate_Bargatze_TK,72.1606503168917,74.11157343620832,"The Easter Bunny head didn't fit in the car. Like, he couldn't sit normal, so his head was bent to the side."
Nate_Bargatze_TK_2,13.984995425434585,15.303446172613603,"It was a real redneck affair. It was right outside Louisville, Kentucky, where my parents are from."
Nate_Bargatze_TK_2,37.646477584629466,39.765416285452886,I'm wildly overdressed. I look like I work there.
Nate_Bargatze_TK_2,50.124672156145174,51.042878926501984,"He has his tuxedo jacket, pants, cummerbund, bowtie. No shirt."
Nate_Bargatze_TK_2,64.1802988716072,65.87544983226594,"You know? He has a body that you're like, ""Put your jacket on backwards."
Russell_Peters,15.367073954983923,18.713890675241156,"I go, what do you mean what else is wrong with me? He goes, look, you're a 48-year-old Indian man."
Russell_Peters,23.07418006430868,23.73411575562701,I don't know. Does anybody else- who else has acid reflux in here?
Russell_Peters,28.11797427652733,31.06411575562701,"First of all, you're lying to me right now. Because there is no way you can be Indian and not have fucking acid reflux."
Russell_Peters,31.771189710610933,32.33684887459807,It's inevitable.
Russell_Peters,70.28315112540193,71.20234726688103,"You got it, don't you, yellow guy? You do, do you."
Russell_Peters_2,17.69572953736655,19.65405693950178,"But I started settling into the idea because I started thinking of names for identical twins. I was like, if I have twin girls- because you've got to have fun with the names."
Russell_Peters_2,21.423629893238434,23.42914590747331,"If I have twin girls, these are going to be my daughters, it's going to be Kate and Duplicate."
Russell_Peters_2,25.576227758007118,27.227829181494663,"These are my boys, it's Pete and Repeat."
Russell_Peters_2,32.30060498220641,38.151992882562276,"Identical twins, that's like bragging rights for you, you know I mean. That's your way of going, look."
Russell_Peters_2,50.0435231316726,51.12886120996441,"Look, look. Or because you're Punjabi, look at how good my junk they are."
Russell_Peters_2,55.51740213523132,57.66448398576512,Looks at this.Look at how good my balls are.
Russell_Peters_2,61.36879003558719,64.76637010676157,"My balls are so strong, they made one kid and then it made the exact same kid right away. You lift up your balls, sponsored by Xerox."
Sam_Morril,9.583723348933958,15.100208008320333,"I got roofied at a party in college by accident, but you know, it still counts. Obviously, it was an accident."
Sam_Morril,21.481565262610506,28.540795631825276,"That is male privilege right there, isn't it? I just told a room full of people I got roofied."
Sam_Morril,28.657670306812275,30.06016640665627,"I did not see one concerned face in here. Everyone in here is like I assume things worked out for you, and they did."
Sam_Morril,43.71112844513781,47.94199167966719,"And he gave me this hateful look, and I thought, why is this guy so mad at me? And then I chugged it, and I woke up the next morning, and I was like oh."
Sam_Morril,51.892355694227774,53.85585023400937,That guy's a sexual predator. And my friend said you ruined his night.
Sam_Morril,56.099843993759755,57.64258970358815,"And I was like, that's not how I want to think about it, you know?"
Sam_Morril,59.62945917836714,64.21094643785752,You don't want to think of yourself as a -block to some monster.
Sam_Morril,67.6236869474779,68.0210608424337,"I have a negative-one rapes, so, you know. Statistically, you know..."
Sam_Morril,77.30091003640146,80.52665106604265,"I can't, you guys. I can't take all the credit, you know?"
Sam_Morril,83.89264170566823,89.17537701508061,It's kind of like if I was driving drunk and I just swerved and accidentally hit a mugger.
Sam_Morril,106.68320332813313,109.11419656786272,"I read this article that said try to replace drinking with another activity like tennis with a friend. I was like, yeah, that's a very helpful example."
Sam_Morril,114.1865574622985,115.61242849713989,That's always the crossroads I find myself at at 4:57 a.m. I can't tell you how often I'm coming out of a blackout like I should have done doubles instead.
Sam_Morril,123.04565782631306,123.65340613624547,"I brought my Wilson racket and everything. You tell me to replace an addiction with cardio, that's very helpful."
Sam_Morril,128.25826833073324,129.49713988559543,I'm gonna start walking into halfway houses full of crack heads like have you guys done Zumba?
Sam_Morril,135.36424856994282,136.5096203848154,"It's so much better than crack. They're like, thanks, we didn't know."
Sam_Morril,140.38985959438378,143.17147685907437,That was helpful. Of course you want to get fucked up.
Sam_Morril,160.6091783671347,162.0350494019761,Everyone hears voices in their head. Good people just don't listen to them.
Sam_Morril,178.23387935517422,179.7766250650026,"It's not, you know? Why is E. Honda butt-fucking me?"
Sam_Morril_2,33.412824933687006,36.803209549071624,"How 'bout this for like a casual smoker? A hot girl walks up to a guy in the bar and asks to bum a cigarette, and he goes, oh, I don't smoke."
Sam_Morril_2,40.10006631299735,43.25663129973476,"So then she goes outside and bums them from another guy, and they go home together and they fuck and that's the whole commercial."
Sam_Morril_2,49.85034482758621,55.50877984084881,"Marlboro: Just in Case. All right, I got some momentum."
Sam_Morril_2,63.248209549071625,64.65112732095491,"My friend just had one, and her boyfriend didn't contribute to the cost, which I thought was not cool, you know? She's going through it, yeah."
Sam_Morril_2,69.79515915119364,70.47323607427056,"That is how low the bar is. I'm like, guy should pay a little bit for the abortion, and women are like, he's a hero."
Sam_Morril_2,79.31161803713529,80.69115384615385,"No, even the most pro-life person I talk to was like, wow, chivalry is dead. That was the baby's name, Chivalry."
Sam_Morril_2,83.6840450928382,85.62474801061009,"I'm just saying. That one's not for everybody, that joke."
Sam_Morril_2,91.65729442970823,94.6735676392573,"I did that joke the other night and somebody yelled out boo. I thought it was the baby's ghost, but, you know."
Sam_Morril_2,100.19171087533158,102.55328912466845,I'm just saying there are still gentlemen.
Sam_Morril_2,104.61090185676395,106.3177851458886,"If I knock you up and you need an abortion, it's on the house."
Sam_Morril_2,108.51568965517242,110.08228116710876,"I'll throw my Delta SkyMiles card right on the counter. Are you sure, Sam?"
Sam_Morril_2,112.65429708222813,116.27850132625996,I got this.
Sam_Morril_2,118.2659681697613,122.35781167108755,"With all the rewards and benefits that Delta has to offer, I'd be a fool to do otherwise."
Sam_Morril_2,123.97116710875333,127.26802387267907,"I'm two to three abortions away from Diamond Medallion status, so..."
Sam_Morril_2,143.12099469496022,143.56525198938994,"I'm losing some of you, but I'm gonna take it a step further here. I think you should get extra SkyMiles points with an abortion, because that's one less crying baby onboard, you know?"
Sam_Morril_2,147.42327586206898,149.78485411140585,"That, yeah, I don't... Me personally, I don't like doing that part of the joke, but I have a sponsorship deal with Delta, and you know, they get very upset when I leave it out."
Sam_Morril_2,157.26708222811672,166.058700265252,"I was talking to a guy after a show. He told me there was gonna be an anti-abortion parade, which I think he meant to say march, you know?"
Sam_Morril_2,169.49584880636607,173.68122015915122,I want to see what the floats look like. That one looks unfinished.
Trevor_Noah,75.5878423513694,82.39144956579827,I never know which one to go with. But what I started doing now is I leave the lights off.
Trevor_Noah,84.6125584502338,86.55310621242485,"It sounds crazy, but I feel safe. I feel like I'm the most dangerous thing in the night."
Trevor_Noah,101.72678690714763,105.02338009352037,"It's potty time."" I feel safe, like even if there's a monster under the bed, he'd be like, ""Is that a Russian?"""
Trevor_Noah,116.05878423513694,116.31596526386106,"I talk to my female friends all the time, my family members, and women are constantly under assault. Women are living a life of being vulnerable."
Trevor_Noah,122.20774883099533,124.124916499666,"Walking through the streets, men catcalling. In the office place, people groping."
Trevor_Noah,136.09552438209752,137.07748830995322,"I know we can't solve this tomorrow, but if you learn the Russian accent, half of those problems would disappear. The next time you're in a compromising position, you're at a bar, waiting for your drink."
Trevor_Noah,148.62725450901803,150.14696058784236,"I don't-"" ""Come on, dance with me, girl."" ""I'm fine."
Trevor_Noah,158.16633266533066,160.80828323313293,"Come on! I know you want me """
Trevor_Noah,169.17835671342684,172.5684702738811,"Whenever that happens, ladies, don't be afraid, don't stress. Just whip out your Russian and kill it dead."
Trevor_Noah_2,17.27309703660662,22.66211504938989,You can't do normal things with that voice. You are destined for greatness.
Trevor_Noah_2,26.47443346891342,27.698140615920973,"""Who the hell is this?!"" ""I'm not telling you."""
Trevor_Noah_2,38.85270191748983,43.53573503776874,"[laughs] It just doesn't work. I remember when Nelson Mandela was still alive, and he would tell jokes at press conferences and events, and no one would laugh."
Trevor_Noah_2,49.72486926205694,51.042707728065075,He still kept what was him. It was partly because of that voice.
Tom_Segura,20.420519962859792,22.351872485298667,"Where other trailer people are like, ""Get the fuck out of here."" Kick 'em out."
Tom_Segura,31.11361807489941,32.456143608789844,"Cool."" And he goes, ""We just need to go get it."""
Tom_Segura,43.95004642525534,46.02271742494583,"He goes, ""I'll go get it. You stay here and watch my place."""
Tom_Segura,56.50383782110801,58.17610646858557,"Anybody comes in here, blast 'em."" Inside?"
Tom_Segura,61.40287836583101,63.45199628597957,"Paralysis. But what I said was, ""That's what's up."""
Tom_Segura_2,44.776286579212915,47.44069963000336,"And you can watch people walk up and be like, ""Mm-mm."" -And you hit that."
Tom_Segura_2,50.788900100908165,53.99562731247897,"And then you see it close, and you're like..."
Tom_Segura_2,58.97077026572485,60.59771274806592,"Sometimes, a second later it opens, and you're like, ""Fuck!"" You get nervous energy, like you're a kid."
