comedian,sentence
Trevor_Noah_2,"Ah, knock, knock.' People would be like, 'Let him in. Let him in!"
Trevor_Noah_2,"No. No, no. You must say, 'Who's there?'' 'He is so right. We've always got to ask, 'Who's there?' Who's here? Who are we?' Oh, my God!"
Trevor_Noah_2,"It was because of that voice, the first black president voice"
Anthony_Jeselnik,"So poor I remember, just so I could go to my senior prom, I had to sell my U.S. passport on the street."
Anthony_Jeselnik,"Of course this was before 9/11 so… my bad, everybody."
Anthony_Jeselnik,My mom actually should've been on one of the planes that crashed on 9/11. I think.
Anthony_Jeselnik,My mom could be very racist. Very racist. And I do not tolerate racism. That's ignorance and I hate that.
Anthony_Jeselnik,"Anthony, who's your new friend? Is he a drug dealer?"" And I would say, ""Shut up, Mom, that's racist. Put your money away."
Anthony_Jeselnik,"Most of them are in jail, to be honest. And we never talk, write letters or any of that shit. 'Cause they're all in jail for the exact same thing. My testimony."
Joe_List,"I was hoping it was three doctors saving money, by sharing a small office."
Joe_List,"I'm Bill, this is Susan, and Ted. Ear, nose, throat. Who do ya need?"
Joe_List,This guy's a fake ass fucking retard doctor. It's pronounced t-ah-n-i-tus.
Joe_List,"This gentlemen is a doctor, he seems very smart. This fella seems, less smart, but, extremely adamant about the pronunciation of this word."
Joe_List,"If you have it, don't go to the doctor, they don't do shit."
Joe_List,"My hearing is great. I hear everything, plus ringing, so. I kind of have superpower hearing, if you think about it. I'm hearing shit that's not even in the room."
Sam_Morril_2,Wouldn't kill you to carry a pack
Sam_Morril_2,Marlboro: Just in Case
Sam_Morril_2,"That was the baby's name, Chivalry"
Sam_Morril_2,"I thought it was the baby's ghost, but, you know."
Sam_Morril_2,"If I knock you up and you need an abortion, it's on the house. I'll throw my Delta SkyMiles card right on the counter."
Sam_Morril_2,"I'm two to three abortions away from Diamond Medallion status, so…"
Sam_Morril_2,"I think you should get extra SkyMiles points with an abortion, because that's one less crying baby onboard, you know?"
Sam_Morril_2,They dock me Biscoff cookies
Sam_Morril_2,"I want to see what the floats look like. That one looks unfinished. That's what we're going for, so, yeah."
