comedian,laugh_start,laugh_end,sentence
Louis_CK,45.124,48.943,"Okay, Jesus was Catholic and he had a gold chain with a cross."
Louis_CK,49.344,55.403,"And when they nailed him up, he was like, ""Oh, that's why we have those!"""
Louis_CK,60.949,67.379,"Oh, fuck, that's me! I'm the little guy on it!"""
Louis_CK_2,1.98,3.654,"Dogs are so dumb, it's fucking tragic."
Louis_CK_2,19.6043299,31.15982327,"You ever been having, like, a dramatic moment in your family, like, you're in the living room telling the kids that grandma died, and everybody's crying, and the dog's sitting there like...""I know you!"
Louis_CK_2,51.859,57.33030928,"And then one of the times you throw the ball, the dog looks at you like, ""I didn't see what happened. I'm sorry, I..."
Louis_CK_2,64.03767305,65.28500736,And the dog just looks at your finger 'cause there's just no way he's gonna get this concept that there's an invisible line... ...that he can follow with his imagination.
John_Mulaney,20.235,22.628,"We made these big piles of clothes, we put the piles into these big boxes, then we put the boxes into the back of my car, and then they stayed there for four months."
John_Mulaney,30.546,32.02,"On an unrelated note, I'm going to walk out the front door right now."""
John_Mulaney,44.332,46.485,"I was like, ""This one's shirts. I got a bunch of shirts! I got a bunch of shirts! Take 'em away!"""
John_Mulaney,59.492,67.85,"Dear IRS, please deduct from my federal income tax one XXL Billabong T-shirt from youth. It was too big. My mom said it could be a sleep shirt."
John_Mulaney,70.762,74.207,"That sleep shirt bullshit. ""Well, if it's too big you can just wear it as a sleep shirt."""
John_Mulaney,100.87,103.899,"So rather than violate these meaningless politeness rules, I'll just go to bed in a smock like goddamn Ebenezer Scrooge."
John_Mulaney,113.782,115.98,Why don't you give me a candle for looking in the mirror and a floppy hat and I'll tremble off to bed in my long Victorian nightgown?
John_Mulaney_2,5.23,7.89,"The greatest assembly of them all, once a year, Stranger Danger."
John_Mulaney_2,10.28062056,12.2009187,The Bruno Mars of assemblies.
John_Mulaney_2,26.6734096,27.70381349,You are gathered together as a school and you are told never to talk to an adult that you don't know and you are told this by an adult that you don't know.
John_Mulaney_2,33.62863581,36.88377535,His name is ridiculous.
John_Mulaney_2,46.69603051,50.58346334,"He was from the Chicago Police Department. He was a child homicide expert and... -[audience is silent] -Oh, gee."
John_Mulaney_2,53.11263651,54.23671347,"[audience laughing] Very sorry, Radio City, did that make you uncomfortable?"
John_Mulaney_2,57.67919917,60.11469925,"Well, guess what?"
John_Mulaney_2,64.66030508,66.71412723,So try being seven years old and you're sitting five feet away from him. He's still got blood on his shoes.
John_Mulaney_2,76.741671,77.23345467,And he's looking at you in the eye to tell you for the first time in your very young life that some adults find you incredibly attractive.
John_Mulaney_2,84.68046455,86.6007627,And they may just have to kill you over it.
John_Mulaney_2,101.2371815,101.892893,"He also wore a pocket watch. Two years in a row, he wore a cowboy hat."
John_Mulaney_2,107.6069509,112.1266771,"None of that matters, but it's important to me that you know that. "
John_Mulaney_2,115.592581,118.707211,He looked like he should be the conductor on a locomotive powered by confetti.
John_Mulaney_2,120.7211822,123.5313746,He could look at a child and guess the price of their coffin.
Ali_Wong,21.007,28.986,We were screaming and fighting and yelling and it all came to a climax when she refused to let go of a Texas Instruments TI-82... manual.
Ali_Wong,48.803,51.189,We were all required to buy it when we were in eight grade. It cost like $200.
Ali_Wong,56.78,60.001,All because what? It could graph.
Ali_Wong,62.47,66.23,It was like the Tesla of my time.
Ali_Wong,69.38,71.67,I do know... that I'm gonna have to clean all this shit up when you die.
Ali_Wong,93.523,98.684,"Because according to Deepak-Oprah, that's not the way for me to achieve my optimum level of success."
Ali_Wong_2,10.269,12.379,"My mom is 80, going through a full blown mid-life crisis."
Ali_Wong_2,21.967,24.001,"All of her white friends, dead."
Ali_Wong_2,46.392,42.414,I'm just kidding. She doesn't have any black friends.
Ali_Wong_2,46.632,48.557,"Life is not Rush Hour, the movie, OK?"
Ali_Wong_2,76.352,94.91,"They're like, ""I'm just gonna recycle... go bald... go to the park, do this shit."""
Ali_Wong_2,107.622,109.919,"They wear that to protect themselves from their arch-nemesis, the sun."
Ali_Wong_2,117.02,121.0765,Old Asian ladies and the sun are like the Tupac and Biggie of longevity.
Hasan_Minhaj,10,12.553,This is a real show about a white kid that gets slapped at a birthday party. Are you fucking kidding?
Hasan_Minhaj,19.716,25.96,Do you know when br0wn kids get slapped? Every br0wn birthday party.
Hasan_Minhaj,28.67,30.98,"We go, ""Ah, Biju got slapped on his birthday!"""
Hasan_Minhaj,35.217,38.13,It's why we become cardiologists and win spelling bees.
Hasan_Minhaj,59.617,65.259,"[laughter] That kid won't choke on camera. He's been slapped on camera. Of course he can spell ""knaidel"". Knaidel. Look at that face."
Hasan_Minhaj,66.01,69.83,"This kid just won $30,000 cash. Nothing."
Hasan_Minhaj,80.798,86.56,"Look at his brother. His brother is like, ""I'm fucked. I'm fucked. The bar is way too high. I should kill myself."""
Hasan_Minhaj,90.037,91.78,That is an Indian sociopath.
Hasan_Minhaj_2,21.149,22.093,"""Alright, you guys are all killing it academically but I want you to know there is more to life than just getting into UC Berkeley."" "
Hasan_Minhaj_2,32.86,27.69,"One kid was like, ""I know, getting into Stanford."""
Hasan_Minhaj_2,43.435,47.071,"Us? Me, Jehovah's Witness girl, Korean exchange students, going to the prom?"
Hasan_Minhaj_2,49.34,51.076,"He's like, ""Hanson, this is not funny."" He walks over to the board, he pulls it down."
Hasan_Minhaj_2,59.36,61.45,It's March Madness for nerds.
Iliza_Shlesinger,18.016,19.682,"Granted, I'm not married yet, so, technically, I've only had beginnings of relationships."
Iliza_Shlesinger,27.0834,29.953,I'll tell you on the next comedy special what that's all about.
Iliza_Shlesinger,43.7608,45.129,"You're both on your best behavior, it's still electric, you're not totally sure about the history of mental illness in each family."
Iliza_Shlesinger,61.0096,65.1855,"You want him to come in and be, like, ""It's so homey. I'd like to stay forever."""
Iliza_Shlesinger,79.163,87.773,"In your 30s, homeboy knocks on the door, you open it, you're in combat boots, nothing else, and a garbage can on fire, you're, like, ""Welcome to Fuckdome, Scott."""
Iliza_Shlesinger,109.358,115.738,"And the fact that you have no fucking money, so... Should I buy a rug or eat dinner?"
Iliza_Shlesinger_2,9.735,15.507,"You don't want to wear your daytime clothes, 'cause... 'cause it's nighttime."
Iliza_Shlesinger_2,33.498,35.787,You don't want to wear nipple tassels.
Iliza_Shlesinger_2,77.43,78.8497,"The blood's gonna go from here to his dick, he's gonna impale himself, he's gonna sue you, and you ain't got no money."
Iliza_Shlesinger_2,99.696,101.115,I ate that French fry from my car.
Iliza_Shlesinger_2,109.649,113.476,"He's, like, ""Just kidding. Psych."""
Jim_Gaffigan,3.52,7.47,All I did was eat abusively for 40 years.
Jim_Gaffigan,17.846,22.49,"I am now at the size, when I go in clothing stores sales people look at me like, ""We got nothing for you. And you can't use our bathroom."""
Jim_Gaffigan,28.813,33.533,"When I go out to eat, if I order a salad, the waiter's always like, ""Aw. Look at you try."""
Jim_Gaffigan,36.351,38.914,"I'm always afraid he's gonna gather the whole staff, ""The fat pig is trying, the fat pig is trying, I..."""
Jim_Gaffigan,53.493,54.714,"But now after shows people are like, ""Good show."" "
Jim_Gaffigan,68.968,69.766,"I like to eat. You know, when you like to eat, what's weird is people assume you enjoy cooking."
Jim_Gaffigan,73.665,76.103,I know where the food is.
Jim_Gaffigan,81.977,84.889,"Look, I like to sleep. It doesn't mean I wanna build a bed."
Jim_Gaffigan,87.472,89.234,"Like when I order delivery, I'm kind of annoyed they don't know what I want already."
Jim_Gaffigan_2,6.25,8.98,"Recently, I was invited to a surprise birthday party. It was a surprise birthday party for a dog."
Jim_Gaffigan_2,11.892,13.087,"That's right, I have friends that are mentally ill"
Jim_Gaffigan_2,17.552,20.834,It was in my apartment building and I needed the material.
Jim_Gaffigan_2,22.48,25.8,"And to be fair, the dog was surprised."
Jim_Gaffigan_2,30.35,33.624,The dog didn't know it had a birthday. The dog wasn't sure why people were in the apartment.
Jim_Gaffigan_2,40.25,43.14,"It was the dog's third birthday, which in dog years doesn't matter."
Jim_Gaffigan_2,47.91,51.553,"Oh, one year equals seven for doggies? Okay."
Jim_Gaffigan_2,60.988,62.526,"There's not a dog sitting in a bar right now going, ""I'm not three, I'm 21! I can legally drink!"""
Jim_Gaffigan_2,77.68,82.263,"You've left your home, forgotten something, walked back in only to be greeted by your dog like you've just returned from war."
Jim_Gaffigan_2,88.98,89.89,"You're back after I don't know how long 'cause I'm a dog."""
Joe_List,7.456820623,10.39667025,"I was hoping it was three doctors saving money, by sharing a small office. "
Joe_List,12.84360902,17.14833512,"He's like, ""I'm Bill, this is Susan, and Ted."" Ear, nose, throat. ""Who do ya need?"""
Joe_List,39.92244898,43.14564984,"But then I went to the comments section, and the first comment said, ""This guy's a fake ass fucking retard doctor."
Joe_List,45.3311493,48.75026853,"It's pronounced t-ah-n-i-tus."" "
Joe_List,51.87,53.09,"And then I was like, ""Shit, now I don't know how to say this word."""
Joe_List,58.52599356,62.00687433,"This fella seems, less smart, but, extremely adamant about the pronunciation of this word."
Joe_List,78.84940924,81.57647691,"""My hearing is great. ""I hear everything, plus ringing, so."
Joe_List,85.74,86.98,I'm hearing shit that's not even in the room.
Joe_List_2,11.196,19.14,"This one guy behind, you're like what a fucking idiot back there."
Joe_List_2,28.809,35.656,The whole flight he's like. [yawns] For like five hours.
Joe_List_2,36.453,40.128,"I wanted him to die, I swear to God."
Joe_List_2,47.57,53.391,"It's like, if you were hungry on a plane, you were like, I'm hungry."
Joe_List_2,54.398,59.154,"And they're like, I am, here's my entire life story of how I came to be tired."
Joe_List_2,75.288,77.264,Plus isn't it fun to not ask somebody a question when they really want you to ask them a question?
Joe_List_2,80.169,85.352,"You ever do that when someone was like, ""I had a wild night last night."" and then you're like, ""Neat."""
Joe_List_2,100.918,105.65,"They were playing ""Welcome To The Jungle"" by Guns N' Roses at the airport."
Joe_List_2,111.023,114.877,"I'm like hey, can we cool it down a little bit? It's 7:30 AM."
Joe_List_2,124.376,128.828,"Also it's a little unnerving to be boarding a flight. And hear, ""You're gonna die!"""
Jimmy_Yang,4.723,6.042,"Asian people, we don't need Tinder anymore. We just go to BTS concerts."
Jimmy_Yang,14.98,17.68,"I've been dating a lot of tall girls lately, because it makes me look successful."
Jimmy_Yang,25.1675,27.876,But some of them like to wear heels. That's just disrespect.
Jimmy_Yang,35.655,36.36,"I'm like, your ass is at my eye level right now."
Jimmy_Yang,40.282,41.856,"I look like a child, and you look like a child molester."
Jimmy_Yang,51.36,55.89,"Last time- the last time I took a tall girl to this concert- I don't know if you guys know this, but apparently, tall people have fun at concerts."
Jimmy_Yang,61.73,63.48,I'm 5' 5''. I just go to concerts to smell other people's armpits.
Jimmy_Yang,70.21,74.83,"She was having the time of her life, doing whatever tall people do at concerts, you know, jumping around, obstructing other people's views, seeing everything."
Jimmy_Yang,81.672,83.525,"So I just looked up at her, I was like, hey! Pick me up."
Jimmy_Yang,88.152,89.044,"I want to see Billy Eilish, too."
Jimmy_Yang_2,4.21,6.04,"But my parents, they're like negative 9 generation, because they're so frickin' Chinese."
Jimmy_Yang_2,16.34,19.24,"First of all, old Asian people, they don't watch TV. They judge the TV."
Jimmy_Yang_2,28.42559628,29.97865038,"This is like, I'm just sitting next to my dad on the couch, and he's wearing his, like, old Asian man costume, which is just a wife beater and tighty-whiteys."
Jimmy_Yang_2,53.25093077,56.28644561,"It's just like, achoo! Oh! Ay, shit.Oh!"
Jimmy_Yang_2,66.42835951,69.39328098,"I'm like, what the fuck, Dad, just have an orgasm?"
Nate_Bargatze,12.98894533,16.95844219,"And, you know, I've never thought about an author a day in my life, so... That never occurred to me."
Nate_Bargatze,20.78701016,23.3002419,"I mean, my middle name is Lee, and it just never crossed my mind."
Nate_Bargatze,52.28461538,55.05621674,"She wants to be a YouTuber, which, as a comedian, makes me furious."
Nate_Bargatze,66.98819545,67.76,None of this is anywhere but my phone. I got 90 hours of this.
Nate_Bargatze,69.78,74.9976536,Me and her mom are the only subscribers.
Nate_Bargatze,85.68476052,90.49983067,"She watches just a kid that's like, ""Hey, you don't have this toy, I do."" ""You want to see me open it?"""
Nate_Bargatze,95.1035075,97.07651185,"""If you wanna watch a kid have fun, but you'll never have fun in this house!"""
Nate_Bargatze_2,10.171,12.779,"Third grade, you're like, ""Okay."" They throw some stuff in, you're like, ""Oh, all right. All right."""
Nate_Bargatze_2,15.292,19.38,"It's, uh... ""Okay, learning it earlier than we used to, huh?"" I don't even know if that's true, but... "
Nate_Bargatze_2,25.393,27.907,"It's a new math they invented, no heads up. Just give it to parents that never learned it."
Nate_Bargatze_2,43.575,46.371,And the goal of Common Core is to use one sheet of paper for every problem.
Nate_Bargatze_2,49.8712,51.703,"You put the problem at the top, and it just keeps going."
Nate_Bargatze_2,58.881,62.509,"As you break it down, old math gets in there and you're like, ""Oh! Just do that at the top. I don't even know what we're doing."""
Nate_Bargatze_2,67.865,70.543,"I don't get incorrect change everywhere, just going, ""This stupid old math!"""
Nate_Bargatze_2,90.537,93.376,"""No, it works. I use it, a lot of people still use it, but the new way is to go jump the fence and come in the back and meet me at this same spot."""
Nate_Bargatze_TK,9.292,11.846,"He was a clown at the very beginning, just in case you're like, ""How do you get into something like that?"""
Nate_Bargatze_TK,16.367,22.782,"It goes clown, then magic. There's two steps."
Nate_Bargatze_TK,26.02,27.421,I thought everybody's dad was a clown.
Nate_Bargatze_TK,48.091,50.253,The Easter Bunny was in the passenger seat.
Nate_Bargatze_TK,55.689,59.162,"If you want to know how you get into comedy, that's a pretty good nudge."
Nate_Bargatze_TK,72.16,74.112,"The Easter Bunny head didn't fit in the car. Like, he couldn't sit normal, so his head was bent to the side."
Nate_Bargatze_TK,80.708,83.245,"Just in the car next to them, just at a red light, you're like, ""I didn't even know they hung out like that."""
Nate_Bargatze_TK_2,13.984,15.303,"And my cousin's name is Tuesday, which is a good start."
Nate_Bargatze_TK_2,24.249,28.361,"People were like, ""We gotta be there Monday for this wedding? How long is this wedding? It's a week?"""
Nate_Bargatze_TK_2,37.646,39.765,I'm wildly overdressed. I look like I work there.
Nate_Bargatze_TK_2,50.124,51.042,"They forgot his shirt, and instead of waiting to go get it, he was like, ""Let's do it without it."""
Nate_Bargatze_TK_2,64.18,65.875,"He has a body that you're like, ""Put your jacket on backwards. Flip it around."""
Nate_Bargatze_TK_2,70.216,76.073,"Then you see his back, and you're like, ""Oof. All right, go back to regular way. Yeah, that's my fault. I didn't... How's your back worse than your front?"""
Russell_Peters,17.367,18.713,"I'm like, that's really fucking racist, but since you asked, I have acid reflux."
Russell_Peters,23.074,23.734,"First of all, you're lying to me right now."
Russell_Peters,38.771,41.336,"There's no way you can consume the food that we eat with that much spice, and that much oil, and that much butter, and not just have it burn a hole in your- as my dad would say- your esophagus."
Russell_Peters,58.251,66.234,"You know exactly who has it. You got it, don't you, yellow guy?"
Russell_Peters,70.283,71.202,"He's like, I know, I have it, but I don't want to say because my shirt looks like turmeric,"
Russell_Peters_2,17.69572954,19.65405694,"If I have twin girls, these are going to be my daughters, it's going to be Kate and Duplicate."
Russell_Peters_2,21.42362989,23.42914591,"These are my boys, it's Pete and Repeat."
Russell_Peters_2,25.57622776,27.22782918,"If I had twins with a black girl, this is Tyrone and Tyclone."
Russell_Peters_2,32.30060498,42.15199288,"Look, look. Or because you're Punjabi, look at how good my junk they are."
Russell_Peters_2,55.51740214,57.66448399,"You lift up your balls, sponsored by Xerox."
Russell_Peters_2,61.36879004,64.76637011,I call the left one copy and the right one paste
Sam_Morril,9.583,15.102,No one at the party was like I'm gonna roofie that hairy boy over there. Let me a passed-out werewolf tonight.
Sam_Morril,21.481,25.54,"That is male privilege right there, isn't it? I just told a room full of people I got roofied. I did not see one concerned face in here."
Sam_Morril,43.711,47.941,"And then I chugged it, and I woke up the next morning, and I was like oh. That guy's a sexual predator."
Sam_Morril,51.8923,53.855,And my friend said you ruined his night.
Sam_Morril,56.099,57.642,"And I was like, that's not how I want to think about it, you know?"
Sam_Morril,59.629,64.21,You don't want to think of yourself as a -block to some monster.
Sam_Morril,67.623,68.021,"I have a negative-one rapes, so, you know. Statistically, you know..."
Sam_Morril,78.3,80.526,It's kind of like if I was driving drunk and I just swerved and accidentally hit a mugger.
Sam_Morril,107.6833,109.114,That's always the crossroads I find myself at at 4:57 a.m.
Sam_Morril,128.258,129.497,I'm gonna start walking into halfway houses full of crack heads like have you guys done Zumba?
Sam_Morril,155.389,157.171,It's always some guy who's like I heard voices in my head. We all do.
Sam_Morril,164.609,172.035,"If I listened to all the voices in my head, I would be a sometimes-gay street fighter, so..."
Sam_Morril_2,14.89,16.03,They don't give 'em a rebuttal.
Sam_Morril_2,33.41282493,36.80320955,"A hot girl walks up to a guy in the bar and asks to bum a cigarette, and he goes, oh, I don't smoke."
Sam_Morril_2,40.10006631,43.2566313,"There at the end, it just says, ""Wouldn't kill you to carry a pack,"" you know?"
Sam_Morril_2,49.85034483,55.50877984,"All right, I got some momentum. Let's break out the abortion jokes."
Sam_Morril_2,69.79515915,70.47323607,"No, even the most pro-life person I talk to was like, wow, chivalry is dead. That was the baby's name, Chivalry."
Sam_Morril_2,91.65729443,94.67356764,"I did that joke the other night and somebody yelled out boo. I thought it was the baby's ghost, but, you know."
Sam_Morril_2,100.1917109,102.5532891,I'm just saying there are still gentlemen.
Sam_Morril_2,104.6109019,106.3177851,I'll throw my Delta SkyMiles card right on the counter.
Sam_Morril_2,112.6542971,116.2785013,"With all the rewards and benefits that Delta has to offer, I'd be a fool to do otherwise."
Sam_Morril_2,118.2659682,122.3578117,"I'm two to three abortions away from Diamond Medallion status, so..."
Sam_Morril_2,123.9711671,127.2680239,"I think you should get extra SkyMiles points with an abortion, because that's one less crying baby onboard, you know?"
Sam_Morril_2,143.1209947,143.565252,"That, yeah, I don't... Me personally, I don't like doing that part of the joke, but I have a sponsorship deal with Delta, and you know, they get very upset when I leave it out."
Sam_Morril_2,147.4232759,149.7848541,They dock me Biscoff cookies.
Sam_Morril_2,159.2670822,165.0587003,"He told me there was gonna be an anti-abortion parade, which I think he meant to say march, you know? I don't think there's gonna be a parade, but if there is, I'll be there."
Sam_Morril_2,169.4958488,173.6812202,"I want to see what the floats look like. That one looks unfinished. That's what we're going for, so, yeah."
Trevor_Noah,28.251,30.529,What I'm trying to say is I'm afraid of the dark.
Trevor_Noah,37.232,40.139,"Because there's nothing there, nine times out of ten."
Trevor_Noah,64.336,67.965,"When I go to the bathroom, do I turn the lights on and lose my sleep? Or do I leave the lights off and shit myself?"
Trevor_Noah,82.391,86.553,"You'll find me at three a.m., barefoot, walking to the toilet, like, ""Yes. Big boy got to make a pee-pee. No trouble over here. It's potty time."""
Trevor_Noah,90.69,95.057,"I feel safe, like even if there's a monster under the bed, he'd be like, ""Is that a Russian?"""
Trevor_Noah,174.178,175.568,"Just be like... [Russian accent] ""You want to see bitch?"""
Trevor_Noah_2,13.273,17.662,"You can't be running in the streets: ""And a Kit Kat, please."""
Trevor_Noah_2,26.474,27.698,"""Who the hell is this?!"" ""I'm not telling you."""
Trevor_Noah_2,60.423,62.326,"People would be like, ""Let him in. Let him in!"""
Trevor_Noah_2,74.216,78.397,"""He is so right. We've always got to ask, 'Who's there?' Who's here? Who are we?' Oh, my God!"""
Tom_Segura,13.56,17.98,"Where other trailer people are like, ""Get the fuck out of here."""
Tom_Segura,22.42,25.351,"This dude's like, ""You trying to get a sack?"" -I was like, ""Oh, shit."
Tom_Segura,31.113,32.456,"I was like, ""You don't fuckin' have it? Isn't that your sole responsibility?"""
Tom_Segura,43.95,46.023,"He goes, ""I'll go get it. You stay here and watch my place."""
Tom_Segura,56.503,58.176,"Then he goes, ""There's a .357 and a shotgun on my bed. Anybody comes in here, blast 'em."""
Tom_Segura,61.4021,63.451,"Inside? Paralysis. But what I said was, ""That's what's up."""
Tom_Segura_2,6.14,10.32,"By the way, is there any more satisfying feeling than letting an elevator door close on somebody?"
Tom_Segura_2,16.34,18.63,"It felt like the inside of my body hugged the outside of my body, you know?"
Tom_Segura_2,44.776,47.44,"And you can watch people walk up and be like, ""Mm-mm."" -And you hit that. And then you see it close, and you're like..."
Tom_Segura_2,50.788,53.995,"Sometimes, a second later it opens, and you're like, ""Fuck!"""
Tom_Segura_2,58.97,60.597,"You get nervous energy, like you're a kid. You're like, ""I'm in trouble."""
