comedian,sentence
Nate_Bargatze_TK,"""It goes clown, then magic."""
Nate_Bargatze_TK,"""I was born, he was a clown."""
Nate_Bargatze_TK,"""The Easter Bunny was in the passenger seat."""
Nate_Bargatze_TK,"""He had his seat belt on, and he’s just like… and I was like… I like to think about all the other people that saw that."""
Nate_Bargatze_TK,Please help me extract the following random sentences from the transcript:
Nate_Bargatze_TK,"- It goes clown, then magic."
Nate_Bargatze_TK,"- I was born, he was a clown."
Nate_Bargatze_TK,-
Nate_Bargatze_TK_2,"“I’m not a farmer, but I’m a goddamn farmer.” - Tuesday"
Nate_Bargatze_TK_2,"This is a funny and relatable stand-up comedy routine about a wedding. The speaker provides a humorous and honest account of his cousin's wedding, highlighting the absurdity and awkwardness of the event."
Russell_Peters,"- ""That's really fucking racist, but since you asked, I have acid reflux."""
Russell_Peters,"- ""There's no way you can be Indian and not have fucking acid reflux."""
Russell_Peters,"- ""It's inevitable. There's no way you can consume the food that we eat with that much spice, and that much oil, and that much butter, and not just have it burn a hole in your– as my dad would say– your esophagus."""
Russell_Peters,"- ""I'"
Russell_Peters_2,"""I started getting scared when I thought my girlfriend was going to have twins."""
Russell_Peters_2,"""If I have twin girls– because you’ve got to have fun with the names."""
Russell_Peters_2,"""These are my boys, it’s Pete and Repeat."""
Russell_Peters_2,"""If I had twins with a black girl, this is Tyrone and Tyclone."""
Russell_Peters_2,"""That’s your way of going, look."""
Russell_Peters_2,"""Look at how good my balls are. Look, look."""
Russell_Peters_2,"""My balls are"
Sam_Morril,"- ""That is male privilege right there, isn’t it?"""
Sam_Morril,"- ""I just told a room full of people I got roofied. I did not see one concerned face in here."""
Sam_Morril,"- ""I'm a sexual predator."""
Sam_Morril,"- ""It's hard not to drink man."""
Sam_Morril,"- ""I work in a place where there's a bar every night. I've been trying to be good."""
Sam_Morril,"- ""That's a very helpful example."""
Sam_Morril_2,"- ""Wouldn't kill you to carry a pack,"" Marlboro."
Sam_Morril_2,"- ""If there was ever a time,"" abortion joke."
Sam_Morril_2,"- ""Chivalry is dead,"" abortion joke."
Sam_Morril_2,"- ""I'm two to three abortions away from Diamond Medallion status,"" abortion joke."
Sam_Morril_2,"- ""That, yeah, I don't… Me personally, I don't like doing that part of the joke, but I have a sponsorship deal with Delta, and you know,"
Trevor_Noah,"- ""You know how I know this? You know how I’ve learned?"""
Trevor_Noah,"- ""I’m not particularly comfortable in the house at night by myself."""
Trevor_Noah,"- ""I’ll be sleeping. And in the middle of the night, I’ll be woken up by the need to pee. And whenever that happens, I’m always faced with the eternal dilemma. When I go to the bathroom, do I turn the lights on and lose my sleep? Or do I"
Trevor_Noah_2,"1. ""And a Kit Kat, please."""
Trevor_Noah_2,"2. ""I'm not telling you."""
Trevor_Noah_2,"3. ""Ah, knock, knock."""
Trevor_Noah_2,"4. ""Who's there?"""
Trevor_Noah_2,"5. ""He is so right. We've always got to ask, 'Who's there?' Who's here? Who are we?"""
Tom_Segura,"- ""A solo trailer. The most terrifying housing situation that exists."""
Tom_Segura,"- ""We could go do that."""
Tom_Segura,"- ""Let's go get it."""
Tom_Segura,"- ""I'll go get it. You stay here and watch my place."""
Tom_Segura,"- ""That's what's up."""
Tom_Segura,"- ""Can we get a description before we agree to terms?"""
Tom_Segura,"Please note that these are just random sentences from the transcript, and the context of the sentences is not provided."
Tom_Segura_2,"- ""I did it at the hotel earlier."""
Tom_Segura_2,"- ""It felt like the inside of my body hugged the outside of my body, you know?"""
Tom_Segura_2,"- ""I was trying to figure out, “Why does this feel so good?”"""
Tom_Segura_2,"- ""Like most of us, we have no power in our everyday lives. But if you’re alone in an elevator, -you are lord of the elevator shaft."""
Tom_Segura_2,"- ""There’s “Hold Open,” and “Close"
