comedian,sentence
John_Mulaney_2,"He did not look like his job description. He looked like he should be the conductor on a locomotive powered by confetti."""
Jimmy_Yang,That’s how we do that parking lot pimping.
Jimmy_Yang,You’re already five inches taller than me. Why the fuck are you wearing heels?
Jimmy_Yang,"I’m like, your ass is at my eye level right now. Neither of us look good, OK?"
Jimmy_Yang,I just go to concerts to smell other people’s armpits.
Jimmy_Yang_2,"Old Asian people, they don’t watch TV. They judge the TV."
Jimmy_Yang_2,"He’s just sitting there, arms folded, judging the TV like–He’s made some random noises around the house."
Jimmy_Yang_2,"It’s just like, achoo! Oh! Ay, shit.Oh! I’m like, what the fuck, Dad, just have an orgasm? What was that?"
Louis_CK,He was?
Louis_CK,I don\'t think so.
Louis_CK,"That\'s okay, it already happened."
Louis_CK,"You fucking think about it, you idiot."
Louis_CK,"What d– What was he then? You\'re… What, was he Presbyterian? What was he? Catholic? Okay, Jesus was Catholic and he had a gold chain with a cross."
Louis_CK,That finally makes sense. I didn\'t even know.
Louis_CK_2,It’s fucking tragic.
Louis_CK_2,Incredibly stupid animals.
Louis_CK_2,"I didn’t see what happened. I’m sorry, I… I don’t know anything now."
Louis_CK_2,"There it is, right there. It’s right there."
Nate_Bargatze,"Did you name her after Harper Lee, the author of To Kill a Mockingbird?"
Nate_Bargatze,"I love how innocent it is. They cry over a tag in their shirt. I mean, they bawl. They don’t like… It feels weird."
Nate_Bargatze,"She just sits there on her iPad a lot. You know, that’s the hard part. You got to get these kids off… You don’t want technology all the time."
Nate_Bargatze,It’s not on YouTube. Me and her mom are the only subscribers.
Nate_Bargatze_2,Homework’s fun.
Nate_Bargatze_2,"Okay, learning it earlier than we used to, huh?"
Nate_Bargatze_2,It’s a whole new math.
Nate_Bargatze_2,"I don’t even know if that’s true, but… It’s just a new math."
Nate_Bargatze_2,Oh! Just do that at the top. I don’t even know what we’re doing.
Nate_Bargatze_2,It’s a long way to get at the same answer.
Nate_Bargatze_2,Do you mind coming in through the back door?
Nate_Bargatze_TK,"It goes clown, then magic."
Nate_Bargatze_TK,The Easter Bunny was in the passenger seat.
Nate_Bargatze_TK,"He had his seat belt on, and he’s just like… and I was like… I like to think about all the other people that saw that."
Nate_Bargatze_TK_2,We gotta be there Monday for this wedding? It’s a week?
Nate_Bargatze_TK_2,Let’s do it without it.
Nate_Bargatze_TK_2,"Your back, and you’re like, ‘Put your jacket on backwards. Flip it around.’"
Nate_Bargatze_TK_2,"Yeah, that’s my fault. I didn’t… How’s your back worse than your front?"
Russell_Peters,"That\'s really fucking racist, but since you asked, I have acid reflux."
Russell_Peters,There\'s no way you can be Indian and not have fucking acid reflux.
Russell_Peters,"I\'m looking at all of you, especially all the pudgy guys. You know exactly who has it."
Russell_Peters,"You got it, don\'t you, yellow guy?"""
Russell_Peters_2,"Identical twins, that’s like bragging rights for you, you know I mean."
Russell_Peters_2,"Look at how good my balls are. Look, look."
Russell_Peters_2,"My balls are so strong, they made one kid and then it made the exact same kid right away."
Sam_Morril,I just told a room full of people I got roofied. I did not see one concerned face in here.
Sam_Morril,"That\'s not how I want to think about it, you know? You don\'t want to think of yourself as a -block to some monster."""
Sam_Morril,"I prefer to think of myself as an accidental hero. I have a negative-one rapes, so, you know."
Sam_Morril,It\'s hard not to drink man. It\'s very hard.
Sam_Morril_2,"Isn’t that weird that they can do anti-smoking ads, but you can’t do pro-cigarette commercials?"
Sam_Morril_2,"Oh, I don’t smoke. So then she goes outside and bums them from another guy, and they go home together and they fuck and that’s the whole commercial."
Sam_Morril_2,"I’m two to three abortions away from Diamond Medallion status, so… I’m losing some of you, but I’m gonna take it a step further here. I think you should get extra SkyMiles points with an abortion,"
Trevor_Noah,You don’t mess with the Russians. Most frightening people in the world. 
Trevor_Noah,"I feel safe, like even if there’s a monster under the bed, he’d be like, ‘Is that a Russian?’"
Trevor_Noah,I know you want me. You know I want you.
Trevor_Noah,I don’t want dance with you. Please!
Trevor_Noah,You want to see bitch?
Trevor_Noah_2,You can\'t do normal things with that voice.
Trevor_Noah_2,You can\'t be silly.
Trevor_Noah_2,It just doesn\'t work.
Trevor_Noah_2,"Everything he did, he’d just be like, ‘Ah, knock, knock.’"
Trevor_Noah_2,Who\'s there? Who\'s here? Who are we?
Tom_Segura,"Oh, shit. Yeah."
Tom_Segura,We could go do that.
Tom_Segura,Let\'s go get it.
Tom_Segura,I\'ll go get it. You stay here and watch my place.
Tom_Segura,That\'s what\'s up.
Tom_Segura,Can we get a description before we agree to terms?
Tom_Segura_2,"I was trying to figure out, “Why does this feel so good?” I think it’s a taste of power."
Tom_Segura_2,"There’s “Hold Open,” and “Close.” And you can watch people walk up and be like, “Mm-mm.” -And you hit that. And then you see it close, and you’re like… Sometimes, a second later it opens, and you’re like, “Fuck!” You get nervous energy, like you’re a kid."
Anthony_Jeselnik_3,My mom and dad once made me smoke an entire pack of cigarettes
Anthony_Jeselnik_3,Let her take the hit.
Anthony_Jeselnik_3,"I never got to take swimming lessons. No, my dad would pick me up and throw me in the water to teach himself CPR."
Ali_Wong_3,"You feel very picturesque when you’re with a white dude, you know"
Ali_Wong_3,You feel like you’re in a Wes Anderson movie or something.
Ali_Wong_3,"White dudes, they teach you about a lot of cool stuff like voting and recycling, and disturbing documentaries."
Ali_Wong_3,"I’m, like, “I could just crush your head at any moment, white man! I could just kill you right now! Crush those brains! Colonize the colonizer!"
Chelsea_Peretti_3,My dick hurts.
Chelsea_Peretti_3,"Dude, what’s up with your dick? We’re worried about you."
Chelsea_Peretti_3,I’m not gonna do science anymore. It’s too hurtful
Chelsea_Peretti_3,"What’s up, Jew-fro?! You Jew-ass bitch! Jew, Jew, Jew, bitch, Jew, bitch, Jew, bitch, Jew, bitch, Jew."
Donald_Glover_3,"I\'ve got a lot of white friends. And they\'re all just kind of like, ""Oh man, I wish I could say that stuff."
Donald_Glover_3,"It sounds so cool when you say it in rap songs. Like, I want to say that, it sounds cool."
Donald_Glover_3,"I told that joke in Alaska, and Alaska, for some reason, has a large deaf population. So they hired a woman to do sign language with me for that joke, and she comes up to me and she goes, ""I\'m sorry, but are there an"
Hasan_Minhaj_3,"Ah, yogurt."
Hasan_Minhaj_3,He hates milk.
Hasan_Minhaj_3,Ah.
Hasan_Minhaj_3,Don\'t do that.
Hasan_Minhaj_3,I\'m going to live forever!
Hasan_Minhaj_3,I love it.
Hasan_Minhaj_3,Thank you.
Hasan_Minhaj_3,"Hey, this is Davis, okay? I listen to NPR. Ira Glass says children are our future."
Iliza_Shlesinger_3,"We are merely assessing if you’re 50% attractive enough that we want to put the effort into putting ourselves in your orbit."""
Iliza_Shlesinger_3,"So that, in an hour, after a drink or two, you, gentlemen, have the luxury of turning around and being, like, “Oh, excuse me, I couldn’t help but notice.” Then we turn around, like… Really? That’s it."
Iliza_Shlesinger_3,We go through it. We go through it. We aren’t looking to see if you’re the hottest guy ever. Nay
John_Mulaney_3,Do you have a Best Buy Rewards card?
John_Mulaney_3,"No, I wish!"
John_Mulaney_3,Jesus Christ!
John_Mulaney_3,Do you want a Best Buy Rewards card?
Jim_Gaffigan_3,Alaska’s beautiful.
Jim_Gaffigan_3,I’ve watched you on Animal Planet.
Jim_Gaffigan_3,You’re so much taller in person. Can we do a selfie?
Jim_Gaffigan_3,"That guy looks like Phillip Seymour Hoffman."""
Jim_Gaffigan_3,Do you have anything stronger? “Like a bear gun?
Joe_List_3,I don\'t know.
Joe_List_3,It\'s your family.
Joe_List_3,I don\'t know if you guys know her at all.
Joe_List_3,"My biggest fear, “is that when I go to the bathroom, they’ll be a man, “hiding behind the shower curtain waiting to get me."
Joe_List_3,"That\'s my biggest fear now, also.""\n- ""I never understood"
Joe_List_3,"We\'ll, go ahead and piss then."
Joe_List_3,"We\'re ready to rock also, ""if you want us to fire'"
Jimmy_Yang_3,I\'m the first Asian guy I\'ve ever been with.
Jimmy_Yang_3,"You don\'t have a small penis. I\'m like, bitch, you understand you just insulted my entire race of people?"
Jimmy_Yang_3,"That\'s a fucked up stereotype, right? That\'s not even true. That\'s a fucked up stereotype. Everybody should have average dick until proven guilty."
Louis_CK_3,That\'s a beautiful dog. Is she a rescue?
Louis_CK_3,"No, she\'s very expensive. Please don\'t touch her."
Louis_CK_3,"I rescued a dog last year, and it bit everyone in my life, so I un-rescued it, and I bought a dog that works."
Louis_CK_3,There\'s a gift shop. People go there on purpose. They buy tickets.
Louis_CK_3,"That\'s weird. If you could have told those people back then, “People are going to buy tickets to come here. Wrap your head around"
Nate_Bargatze_3,"Guys, can we not drink alcohol in the church?"
Nate_Bargatze_3,This horse was in the Kentucky Derby.
Nate_Bargatze_3,"The first one that they did? Is that Secretariat\'s father? How old is this horse, man? You know they lay down, right?"
Nate_Bargatze_TK_3,"I learned when to use ""a"" or ""an"" in a sentence."
Nate_Bargatze_TK_3,I’ve never known where a comma’s supposed to go.
Nate_Bargatze_TK_3,I remember nothing from school.
Nate_Bargatze_TK_3,I got an F in science.
Nate_Bargatze_TK_3,I got a 17 on my ACTs.
Russell_Peters_3,My girlfriend’s Mexican. And I didn’t realize how Mexican she was until she went into labor and they broke her water and candy fell out of her.
Russell_Peters_3,Do you remember your first pregnancy? You remember it clearly?
Russell_Peters_3,"I took her straight to the doctor. I need to know many heartbeats you hear, doctor. How many heartbeats do you hear?"
Sam_Morill_3,Trump is Hitler.
Sam_Morill_3,"We don\'t know how hilarious Hitler would have been ""on social media."
Sam_Morill_3,"Hitler might have had a strong Twitter presence."""
Sam_Morill_3,"Trapped in bunker, sad. Adolf\'s trending."
Sam_Morill_3,"Fun fact about Hitler, didn\'t pay income tax, was very bad at managing his money, and I thought, man, it\'s too bad there wasn\'t a group of people that could have helped, you know?"
Sam_Morill_3,Jews
Trevor_Noah_3,Ah?
Trevor_Noah_3,It’s for the intersection. It adds atmosphere.
Trevor_Noah_3,We’ve got the light. Let’s go.
Trevor_Noah_3,"I’m sorry, I didn’t know. He– I’m sorry. I would have stopped– I’ve never done this before."
Trevor_Noah_3,"I started that day… thinking and pondering before stepping out. And after a few blocks with him, I started believing. And after eight blocks, it was the only way I knew how to live."
Tom_Segura_3,Last name?
Tom_Segura_3,Whoa. Are you Japanese?
Tom_Segura_3,That\'s \'cause you\'re saying it Japanese.
Tom_Segura_3,"Well, what are you?"
